"x0000",48,"NA-States"
"x0001",48,"NA-States"
"x0002",48,"NA-States"
"x0003",48,"NA-States"
"x0004",48,"NA-States"
"x0010",55,"0.970025598424259"
"x0011",35,"0.934830200858838"
"x0012",37,"0.944233247656689"
"x0013",40,"0.949089628494068"
"x0014",39,"0.952112125675822"
"x0020",55,"0.970025598424259"
"x0021",39,"0.942923541555405"
"x0022",36,"0.934553226856182"
"x0023",36,"0.940351276419493"
"x0024",37,"0.943482061047329"
"x0030",55,"0.970025598424259"
"x0031",40,"0.948743469571852"
"x0032",37,"0.938087059270246"
"x0033",36,"0.933955576559546"
"x0034",36,"0.938714550734207"
"x0040",55,"0.970025598424259"
"x0041",43,"0.952671464194259"
"x0042",39,"0.942709921203824"
"x0043",37,"0.936556033519505"
"x0044",37,"0.93519509250659"
"x0100",51,"0.953537095307047"
"x0101",33,"0.94766082499337"
"x0102",36,"0.952385181036772"
"x0103",41,"0.955379206033135"
"x0104",41,"0.95780279436225"
"x0110",33,"0.932785465896653"
"x0111",34,"0.933259876549374"
"x0112",35,"0.939140703309608"
"x0113",36,"0.944261592253017"
"x0114",37,"0.947398799259482"
"x0120",38,"0.941528424753285"
"x0121",36,"0.930854271216965"
"x0122",32,"0.933301278460688"
"x0123",36,"0.938083533198692"
"x0124",36,"0.940686868112216"
"x0130",39,"0.94782339835198"
"x0131",37,"0.936876908751559"
"x0132",34,"0.93321069172048"
"x0133",35,"0.933375732999678"
"x0134",36,"0.935774071321797"
"x0140",43,"0.952064985187143"
"x0141",37,"0.942032569601309"
"x0142",36,"0.935355007973675"
"x0143",34,"0.933096641405855"
"x0144",33,"0.93290489802101"
"x0200",50,"0.953113884866711"
"x0201",31,"0.947345908412686"
"x0202",32,"0.947630901526987"
"x0203",34,"0.950383887919043"
"x0204",36,"0.952738983199715"
"x0210",32,"0.937246609086969"
"x0211",31,"0.9355547198135"
"x0212",32,"0.937948448962509"
"x0213",34,"0.942449230445421"
"x0214",35,"0.943442091663435"
"x0220",30,"0.930864643931178"
"x0221",33,"0.932886987018195"
"x0222",33,"0.933130284066266"
"x0223",34,"0.935772278917884"
"x0224",35,"0.938985663921944"
"x0230",37,"0.936927185726319"
"x0231",33,"0.932501886917848"
"x0232",34,"0.932272108625924"
"x0233",34,"0.933866898841018"
"x0234",34,"0.935179079395433"
"x0240",38,"0.941824937982179"
"x0241",36,"0.935613007243563"
"x0242",34,"0.931964181887"
"x0243",34,"0.93192262314893"
"x0244",32,"0.932578305054182"
"x0300",51,"0.953115323568724"
"x0301",31,"0.947728499663359"
"x0302",31,"0.946367239665139"
"x0303",33,"0.947531076858957"
"x0304",34,"0.949144306622349"
"x0310",30,"0.939562108271273"
"x0311",28,"0.937749486101721"
"x0312",31,"0.938061408041878"
"x0313",32,"0.940953686545235"
"x0314",33,"0.943497237406772"
"x0320",34,"0.933752699923771"
"x0321",31,"0.934689327581744"
"x0322",32,"0.934940479968461"
"x0323",31,"0.936287351094128"
